table_index,row_index,column,value
182,9,"('País', 'Artículo de Wikipedia')",España
182,9,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,10,"('País', 'Artículo de Wikipedia')",Filipinas
182,10,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",nan
182,11,"('País', 'Artículo de Wikipedia')",Guatemala
182,11,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",beisbol
182,12,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
182,12,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,13,"('País', 'Artículo de Wikipedia')",Honduras
182,13,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",beisbol
182,14,"('País', 'Artículo de Wikipedia')",México
182,14,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",beisbol
182,15,"('País', 'Artículo de Wikipedia')",Nicaragua
182,15,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",beisbol
182,16,"('País', 'Artículo de Wikipedia')",Panamá
182,16,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')","béisbol, beisbol, (juego de) pelota"
182,17,"('País', 'Artículo de Wikipedia')",Paraguay
182,17,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,18,"('País', 'Artículo de Wikipedia')",Perú
182,18,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,19,"('País', 'Artículo de Wikipedia')",Puerto Rico
182,19,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,20,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
182,20,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')","(juego de) pelota, beisbol, béisbol"
182,21,"('País', 'Artículo de Wikipedia')",Uruguay
182,21,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')",béisbol
182,22,"('País', 'Artículo de Wikipedia')",Venezuela
182,22,"('Juego de pelota entre dos equipos de nueve jugadores, en un campo en forma de diamante con cuatro bases, que consiste en recorrer las bases tras batear la pelota', 'Béisbol')","béisbol, beisbol, (juego de) pelota"
183,0,"('País', 'Artículo de Wikipedia')",Argentina
183,0,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, insulto, puteada (coloquial)"
183,0,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,0,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","afiche (publicitario),​ cartel (publicitario)​, aviso (publicitario)"
183,0,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso de (oposición y) antecedentes, concurso (público)"
183,0,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,0,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","municipalidad, intendencia"
183,0,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","(escuela) secundaria, secundario"
183,1,"('País', 'Artículo de Wikipedia')",Belice
183,1,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","grosería, mala palabra, palabrota, malcriadeza"
183,1,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,1,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",anuncio
183,1,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",alcaldía
183,1,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,1,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",alcaldía
183,1,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","(el) high school, secundaria"
183,2,"('País', 'Artículo de Wikipedia')",Bolivia
183,2,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","disparate, improperio, malcriadez"
183,2,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,2,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","cartel, afiche"
183,2,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso de créditos, examen de competencia"
183,2,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,2,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","alcaldía, gobierno autónomo municipal"
183,2,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",secundaria
183,3,"('País', 'Artículo de Wikipedia')",Chile
183,3,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","garabato, grosería, insolencia, palabra soez, expletivo"
183,3,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,3,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","afiche, cartel, póster"
183,3,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso (público)
183,3,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,3,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",municipalidad
183,3,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",enseñanza media
183,4,"('País', 'Artículo de Wikipedia')",Colombia
183,4,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","grosería, vulgaridad, mala palabra, plebedad (costa Atlántica)"
183,4,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,4,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","afiche, cartel (publicitario), póster, valla"
183,4,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso de méritos
183,4,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,4,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",alcaldía
183,4,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","bachillerato, media vocacional, secundaria"
183,5,"('País', 'Artículo de Wikipedia')",Costa Rica
183,5,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')",palabrota​
183,5,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,5,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","mupi,​ valla​"
183,5,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso
183,5,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,5,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",concejo municipal
183,5,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","colegio, (educación) secundaria, ciclo diversificado, cuarto ciclo de educación"
183,6,"('País', 'Artículo de Wikipedia')",Cuba
183,6,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')",mala palabra u obscenidades
183,6,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,6,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","cartel, anuncio, afiche"
183,6,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","oposición, convocatoria"
183,6,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')","suspenso, suspense"
183,6,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","poder popular, municipio"
183,6,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","preuniversitario, bachillerato, educación técnica profesional, (el) pre"
183,7,"('País', 'Artículo de Wikipedia')",Ecuador
183,7,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, grosería, palabrota, improperio"
183,7,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,7,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",afiche publicitario
183,7,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso de méritos
183,7,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,7,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",municipio
183,7,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",bachillerato
183,8,"('País', 'Artículo de Wikipedia')",El Salvador
183,8,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","malcriadeza, palabrota, obscenidad, bayuncada"
183,8,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,8,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","afiche, cartel, valla, anuncio, aviso (publicitario)"
183,8,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso, candidatura"
183,8,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,8,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",alcaldía
183,8,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",bachillerato
183,9,"('País', 'Artículo de Wikipedia')",España
183,9,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","taco, palabrota, palabra obscena"
183,9,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,9,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","cartel publicitario,​ valla publicitaria"
183,9,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",oposición
183,9,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspense
183,9,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","ayuntamiento, alcaldía, consistorio, corporación municipal, concejo"
183,9,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",bachillerato
183,10,"('País', 'Artículo de Wikipedia')",Filipinas
183,10,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","palabrota, mala palabra, obscenidad, grosería, palabra obscena, insulto, majadería, maldición, vulgaridad, palabra sucia, expletivo"
183,10,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,10,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","anuncio, aviso"
183,10,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","candidatura, convocatoria"
183,10,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,10,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","concejo municipal, municipal, concejo, gobierno municipal"
183,10,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",highschool
183,11,"('País', 'Artículo de Wikipedia')",Guatemala
183,11,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","grosería, mala palabra, palabrota"
183,11,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,11,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","anuncio publicitario, afiche publicitario"
183,11,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso de oposición, convocatoria"
183,11,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,11,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",concejo municipal
183,11,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","bachillerato, diversificado, enseñanza media, nivel medio, carrera"
183,12,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
183,12,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","insulto, taco"
183,12,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,12,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",cartel
183,12,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",oposición
183,12,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,12,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",consejo municipal
183,12,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",bachillerato
183,13,"('País', 'Artículo de Wikipedia')",Honduras
183,13,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')",mala palabra
183,13,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,13,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",afiche
183,13,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso
183,13,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,13,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","alcaldía, municipalidad"
183,13,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","carrera, educación media"
183,14,"('País', 'Artículo de Wikipedia')",México
183,14,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, palabra soez, peladencia, grosería, maldición, leperada, peladez, palabra altisonante, insulto, majadería"
183,14,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,14,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","cartel, póster, afiche"
183,14,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso de oposición, examen de aptitudes, ponencia"
183,14,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,14,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",ayuntamiento
183,14,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","preparatoria, bachillerato"
183,15,"('País', 'Artículo de Wikipedia')",Nicaragua
183,15,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, vulgaridad, puteada, grosería"
183,15,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,15,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","afiche, anuncio"
183,15,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso
183,15,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,15,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",alcaldía
183,15,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","secundaria, bachillerato, ciclo diversificado"
183,16,"('País', 'Artículo de Wikipedia')",Panamá
183,16,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')",palabra sucia
183,16,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')","pena, vergüenza"
183,16,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","aviso publicitario, afiche, valla"
183,16,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso
183,16,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,16,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","concejo municipal,​ alcaldía"
183,16,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","bachillerato, secundaria"
183,17,"('País', 'Artículo de Wikipedia')",Paraguay
183,17,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","grosería, palabrota"
183,17,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,17,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","anuncio, cartel, afiche, valla"
183,17,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso (público)
183,17,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,17,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","municipalidad, comuna, intendencia"
183,17,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",secundaria
183,18,"('País', 'Artículo de Wikipedia')",Perú
183,18,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","lisura, grosería"
183,18,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,18,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')","cartel, afiche, panel, valla"
183,18,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso público de méritos
183,18,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,18,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","municipalidad, gobierno municipal"
183,18,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","media, secundaria"
183,19,"('País', 'Artículo de Wikipedia')",Puerto Rico
183,19,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, maldición, grosería, vulgaridad"
183,19,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,19,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",anuncio
183,19,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","convocatoria, oposición"
183,19,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,19,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",alcaldía
183,19,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","escuela superior, high school (en el sistema priviado)"
183,20,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
183,20,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, grosería, vulgaridad"
183,20,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,20,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",anuncio / aviso publicitario
183,20,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')","concurso, candidatura"
183,20,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')","suspense, suspenso"
183,20,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')","alcaldía, ayuntamiento"
183,20,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')",secundaria
183,21,"('País', 'Artículo de Wikipedia')",Uruguay
183,21,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","mala palabra, insulto, puteada"
183,21,"('Sentimiento de incomodidad producido por el temor a hacer el ridículo ante alguien, o a que alguien lo haga', 'Vergüenza (sentimiento)')",vergüenza
183,21,"('Lámina de papel u otro material que se imprime con algún tipo de mensaje visual que sirve de anuncio para difundir una información, un evento, un producto o servicio, una reivindicación o cualquier otra causa', 'Cartel')",afiche
183,21,"('Serie de pruebas o ejercicios a que son sometidos los aspirantes a una plaza de empleo público para que un tribunal examinador seleccione a los más aptos', 'Oposición (examen)')",concurso
183,21,"('Expectación que se crea ante el desarrollo de la trama de una obra literaria o una película y que mantiene al lector o espectador ansioso por saber lo que va a ocurrir', 'Suspenso')",suspenso
183,21,"('Corporación o grupo de personas integrado por un alcalde o intendente y varios concejales que se encarga de administrar y gobernar un municipio', 'Gobierno local')",intendencia
183,21,"('Educación inmediatamente anterior a la educación superior o universitario', 'Bachillerato')","bachillerato (diversificado), liceo, secundaria, educación media"
183,22,"('País', 'Artículo de Wikipedia')",Venezuela
183,22,"('Palabra malsonante u ofensiva', 'Unnamed: 1_level_1')","grosería, vulgaridad, mala palabra"
